family,estimand,level,scale,fraction,n_replicates,n_estimable,estimability_rate,convergence_rate,mean_n_issues,full_value,median_estimate,p10,p90,p025,p975,mad_from_full,rmsd_from_full,sign_agreement,tol_1,tol_2,within_tol_1,within_tol_2,interval_note,resampling_unit,canonical_run_id
ideology,equal-model share Populism,share_pos2,share,0.2,500,500,1,NA,126,1.4568764568764566e-4,0,0,7.102272727272726e-4,0,8.417508417508418e-4,1.4568764568764566e-4,2.992208200429214e-4,0.222,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Populism,share_pos2,share,0.3,500,500,1,NA,189,1.4568764568764566e-4,0,0,4.940711462450594e-4,0,5.480545876887338e-4,1.4568764568764566e-4,2.2484138949267817e-4,0.322,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Populism,share_pos2,share,0.4,500,500,1,NA,251,1.4568764568764566e-4,0,0,3.7878787878787884e-4,0,4.097181227863044e-4,1.4568764568764566e-4,1.777384704264772e-4,0.412,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Populism,share_pos2,share,0.5,500,500,1,NA,312,1.4568764568764566e-4,2.553626149131767e-4,0,3.0712530712530717e-4,0,3.246753246753246e-4,1.4568764568764566e-4,1.4514351603174474e-4,0.518,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Populism,share_pos2,share,0.6,500,500,1,NA,376,1.4568764568764566e-4,2.2956841138659323e-4,0,2.553626149131767e-4,0,2.67379679144385e-4,1.0683760683760692e-4,1.171325649886996e-4,0.626,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Populism,share_pos2,share,0.75,500,500,1,NA,468,1.4568764568764566e-4,1.9098548510313213e-4,0,2.0292207792207788e-4,0,2.085070892410342e-4,5.194081281037805e-5,8.232391713028589e-5,0.768,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Populism,share_pos2,share,0.9,500,500,1,NA,563,1.4568764568764566e-4,1.6118633139909733e-4,1.5460729746444033e-4,1.660144814395566e-4,0,1.6835016835016839e-4,1.549868571145167e-5,4.499722909965983e-5,0.916,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Populism,share_pos2,share,1,1,1,1,NA,624,1.4568764568764566e-4,1.4568764568764566e-4,1.4568764568764566e-4,1.4568764568764566e-4,1.4568764568764566e-4,1.4568764568764566e-4,0,0,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Populism,share_zero,share,0.1,500,500,1,NA,64,0.7953835676794587,0.7963199667343874,0.7413429675360406,0.8542253560802222,0.7076498218993217,0.8770877355538297,0.028617220544132738,0.04342978936455335,1,0.02,0.05,0.35,0.752,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Populism,share_zero,share,0.2,500,500,1,NA,126,0.7953835676794587,0.7953636845828158,0.7571993919616672,0.8341918054221706,0.7397994018832468,0.8528103977810519,0.020054112764656906,0.029448974501525168,1,0.02,0.05,0.496,0.894,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Populism,share_zero,share,0.3,500,500,1,NA,189,0.7953835676794587,0.7956109065852313,0.763865796944018,0.8229949538575354,0.7534460467781903,0.8389728551555795,0.01571610575059318,0.02311552285259052,1,0.02,0.05,0.61,0.974,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Populism,share_zero,share,0.4,500,500,1,NA,251,0.7953835676794587,0.7948253286806874,0.7735755816348561,0.8169304400204206,0.7611681711614384,0.8290625556997899,0.011901744127616909,0.017191860258698902,1,0.02,0.05,0.76,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Populism,share_zero,share,0.5,500,500,1,NA,312,0.7953835676794587,0.7951762585293614,0.7766466958927208,0.8127016700834366,0.7681647736463291,0.8209621770168678,0.010044196547641437,0.013881698338491566,1,0.02,0.05,0.83,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Populism,share_zero,share,0.6,500,500,1,NA,376,0.7953835676794587,0.7950604183807999,0.780778132839923,0.8105633235284542,0.7730627032031705,0.818698796732396,0.007636303668304922,0.011701442433754367,1,0.02,0.05,0.91,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Populism,share_zero,share,0.75,500,500,1,NA,468,0.7953835676794587,0.7949319478845982,0.7854086670994739,0.8063955470738726,0.7803198928376738,0.8122012488131813,0.005527958545481049,0.008304569367451867,1,0.02,0.05,0.986,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Populism,share_zero,share,0.9,500,500,1,NA,563,0.7953835676794587,0.795251964503437,0.7894733537696293,0.8012356404120549,0.7867032985630799,0.8039634929240367,0.0031003575565250463,0.004555990062538242,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Populism,share_zero,share,1,1,1,1,NA,624,0.7953835676794587,0.7953835676794587,0.7953835676794587,0.7953835676794587,0.7953835676794587,0.7953835676794587,0,0,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_neg1,share,0.1,500,500,1,NA,64,0.106500278950647,0.10629211327605405,0.07144716537432846,0.15044823208935648,0.052102714283142226,0.1698157920048497,0.0202551323269222,0.0317595507906764,1,0.02,0.05,0.498,0.87,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_neg1,share,0.2,500,500,1,NA,126,0.106500278950647,0.10613235066846069,0.08037681494794352,0.13406158713447755,0.06805434260775117,0.14549212241025083,0.01356704915222335,0.02056643320535833,1,0.02,0.05,0.668,0.986,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_neg1,share,0.3,500,500,1,NA,189,0.106500278950647,0.10563858679423607,0.08641977568088127,0.12610230321795549,0.07470847234401976,0.13668892584263964,0.010529428187909806,0.01568115254677793,1,0.02,0.05,0.8,0.998,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_neg1,share,0.4,500,500,1,NA,251,0.106500278950647,0.10605064095916929,0.09013824228798185,0.1231534362452172,0.08335662018702944,0.12976022445147042,0.008727469896731427,0.012382207658110066,1,0.02,0.05,0.896,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_neg1,share,0.5,500,500,1,NA,312,0.106500278950647,0.10510491968231378,0.09362183571408507,0.11974919295029866,0.08548816742515884,0.12849856468395765,0.006756436874899727,0.010453283758966626,1,0.02,0.05,0.936,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_neg1,share,0.6,500,500,1,NA,376,0.106500278950647,0.10557236711487972,0.09590458877064942,0.117276792778885,0.08909552057676737,0.1226433926527025,0.0056924268358825025,0.008688827519603134,1,0.02,0.05,0.974,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_neg1,share,0.75,500,500,1,NA,468,0.106500278950647,0.10634495138199601,0.09849088393949555,0.11386168205375076,0.09469918637311056,0.11776980509993357,0.004075608654490276,0.005942021756211836,1,0.02,0.05,0.998,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_neg1,share,0.9,500,500,1,NA,563,0.106500278950647,0.10653048560731647,0.1016848016717135,0.11092285808254398,0.09970904455926131,0.11259969852962115,0.0023501134254606953,0.0034876297562889008,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_neg1,share,1,1,1,1,NA,624,0.106500278950647,0.106500278950647,0.106500278950647,0.106500278950647,0.106500278950647,0.106500278950647,0,0,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_neg2,share,0.1,500,500,1,NA,64,0.016052430308314745,0.011804801378534086,0,0.034881731591399394,0,0.04520415554260597,0.010279333557395413,0.013878389412247456,0.878,0.02,0.05,0.92,0.996,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_neg2,share,0.2,500,500,1,NA,126,0.016052430308314745,0.015320508202151056,0.00437582229063877,0.03040588117658327,0.0015948699861176143,0.03845218268737862,0.0070575371693143716,0.009803291388609336,0.988,0.02,0.05,0.966,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_neg2,share,0.3,500,500,1,NA,189,0.016052430308314745,0.015651663488313084,0.006905833671379891,0.02575807617924447,0.0035958644843806947,0.031422921843693524,0.0053724844318049185,0.007291687411545625,1,0.02,0.05,0.996,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_neg2,share,0.4,500,500,1,NA,251,0.016052430308314745,0.01643540743325824,0.008191776962629117,0.023492362371067964,0.005078680534919993,0.02742176746198667,0.0045037741066256565,0.005964950217486379,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_neg2,share,0.5,500,500,1,NA,312,0.016052430308314745,0.016414803606029295,0.009616213297905159,0.02208863211829229,0.006515574173317804,0.025474852036925816,0.003477366067919905,0.004859710483246226,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_neg2,share,0.6,500,500,1,NA,376,0.016052430308314745,0.0163717087920702,0.01076918700546586,0.021039466260091254,0.00765685949020291,0.023082272344376098,0.002462573378058366,0.0038552631167373705,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_neg2,share,0.75,500,500,1,NA,468,0.016052430308314745,0.016312586993329867,0.012410038087366359,0.019441713380630495,0.009674778389820275,0.02068411421462379,0.0019483955797755534,0.002797217909331278,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_neg2,share,0.9,500,500,1,NA,563,0.016052430308314745,0.016586772914145887,0.013769112277999538,0.017611672551739826,0.012014260194907596,0.017981081998925473,0.0011643129692796442,0.0015820521335849287,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_neg2,share,1,1,1,1,NA,624,0.016052430308314745,0.016052430308314745,0.016052430308314745,0.016052430308314745,0.016052430308314745,0.016052430308314745,0,0,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_pos1,share,0.1,500,500,1,NA,64,0.07920032696046009,0.07802436098854422,0.043625871475086786,0.11542190190473489,0.030423403209468368,0.13854620011595875,0.020366644026949567,0.028761693297772478,1,0.02,0.05,0.49,0.936,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_pos1,share,0.2,500,500,1,NA,126,0.07920032696046009,0.07877565757709833,0.05884669473366161,0.09995550570359858,0.048451418716766184,0.11723181354864316,0.011373529263990531,0.017510563144528583,1,0.02,0.05,0.778,0.99,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_pos1,share,0.3,500,500,1,NA,189,0.07920032696046009,0.07838386490648469,0.062314163635085254,0.09637123079160358,0.05324746044843222,0.10636419458516516,0.008177935274871505,0.013227887870631796,1,0.02,0.05,0.858,0.998,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_pos1,share,0.4,500,500,1,NA,251,0.07920032696046009,0.07857514000540636,0.06470164945176872,0.09378025003805021,0.05839101178042588,0.10110726507712997,0.008049512851365084,0.01122739096185589,1,0.02,0.05,0.936,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_pos1,share,0.5,500,500,1,NA,312,0.07920032696046009,0.07905243302789924,0.06794079830853833,0.09021120818763599,0.06209222611603887,0.09755747182388386,0.006024986792222117,0.008958126638591106,1,0.02,0.05,0.974,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_pos1,share,0.6,500,500,1,NA,376,0.07920032696046009,0.0793804816529226,0.06971554557033043,0.08736707178613648,0.06477064359318734,0.09308162750328194,0.004954232224387206,0.00715386310194111,1,0.02,0.05,0.994,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_pos1,share,0.75,500,500,1,NA,468,0.07920032696046009,0.07953999715287174,0.07257086104130653,0.0850957181505297,0.06911671233696377,0.08840147641627444,0.0033359577599387027,0.004982044188292577,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_pos1,share,0.9,500,500,1,NA,563,0.07920032696046009,0.07907998381469604,0.07522385451654393,0.08255271111095179,0.07310028271384739,0.0840565904971374,0.002030866027006001,0.002868200301022369,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_pos1,share,1,1,1,1,NA,624,0.07920032696046009,0.07920032696046009,0.07920032696046009,0.07920032696046009,0.07920032696046009,0.07920032696046009,0,0,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_pos2,share,0.1,500,500,1,NA,64,0.0031569447328714246,0.0012203112203112206,0,0.008753960816806235,0,0.013057611179678416,0.0031569447328714246,0.004009835999673824,0.54,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_pos2,share,0.2,500,500,1,NA,126,0.0031569447328714246,0.0033293033269587904,0,0.007220119494361202,0,0.00912997873981598,0.002373245673310296,0.002829495215027809,0.79,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_pos2,share,0.3,500,500,1,NA,189,0.0031569447328714246,0.0027738524218924388,4.734848484848485e-4,0.005837156621567336,0,0.007544002654443445,0.0013989120308734123,0.0020558788937843917,0.936,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_pos2,share,0.4,500,500,1,NA,251,0.0031569447328714246,0.003098023056967065,7.696114762731369e-4,0.005386545684571386,3.4165433164754736e-4,0.0062986917743916735,0.0011223050228268059,0.0016323920796127746,0.98,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_pos2,share,0.5,500,500,1,NA,312,0.0031569447328714246,0.0031115145484361824,0.001408532040936808,0.0048932862974937165,3.020235578375114e-4,0.005922004213912899,0.0010985030258403193,0.0014045561091113156,0.992,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_pos2,share,0.6,500,500,1,NA,376,0.0031569447328714246,0.0030215540121928466,0.0016918742117926434,0.004507016927750511,0.001288495702459274,0.005196484562067779,7.084516131369129e-4,0.0010691731389804282,0.998,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_pos2,share,0.75,500,500,1,NA,468,0.0031569447328714246,0.003181085478350101,0.0020876861458096713,0.004127906441830317,0.0013974135733559882,0.004311262257497077,5.848228975962953e-4,7.788681609289311e-4,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_pos2,share,0.9,500,500,1,NA,563,0.0031569447328714246,0.003372182411721713,0.002613629877962889,0.0035615139862646655,0.0020374217589158214,0.003628819973122194,3.255777750261128e-4,4.237434675448857e-4,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_pos2,share,1,1,1,1,NA,624,0.0031569447328714246,0.0031569447328714246,0.0031569447328714246,0.0031569447328714246,0.0031569447328714246,0.0031569447328714246,0,0,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_zero,share,0.1,500,500,1,NA,64,0.7950900190477068,0.797990123139604,0.7185408644267434,0.8614376146429421,0.6801467737648872,0.8988749801920038,0.03720372321499926,0.05691069417626145,1,0.02,0.05,0.256,0.648,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_zero,share,0.2,500,500,1,NA,126,0.7950900190477068,0.7960666906734162,0.7465429285412857,0.8409373736131297,0.7233749610813979,0.8612267615038065,0.024640073875307422,0.0365051519323972,1,0.02,0.05,0.41,0.83,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_zero,share,0.3,500,500,1,NA,189,0.7950900190477068,0.7957999305278904,0.7604461151146055,0.8324991801333886,0.7463501406010826,0.8475924447291268,0.01888957557376658,0.027196100767520055,1,0.02,0.05,0.52,0.946,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_zero,share,0.4,500,500,1,NA,251,0.7950900190477068,0.7956324754482709,0.7655720379106241,0.8236561460367758,0.7537805623619824,0.8356164254707097,0.01600685022778986,0.02190087671598192,1,0.02,0.05,0.612,0.986,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_zero,share,0.5,500,500,1,NA,312,0.7950900190477068,0.7960109781705867,0.772067060851525,0.818443838439407,0.7596436981029897,0.8303428960258727,0.012374583141875506,0.01829094200901355,1,0.02,0.05,0.74,0.99,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_zero,share,0.6,500,500,1,NA,376,0.7950900190477068,0.7951305009947758,0.7785276604494786,0.8143764124487977,0.7668700547426902,0.8243319577933942,0.009820790668828738,0.014766799149266,1,0.02,0.05,0.828,0.998,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_zero,share,0.75,500,500,1,NA,468,0.7950900190477068,0.7949858059011607,0.783754266094631,0.8078311928842185,0.7767544233487877,0.8154035516156367,0.006463513770377682,0.009936596480724787,1,0.02,0.05,0.956,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_zero,share,0.9,500,500,1,NA,563,0.7950900190477068,0.7952292475220046,0.7878571527074875,0.8030428808594345,0.784616017778297,0.8077199254260423,0.004176025437450437,0.005922510401075319,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
ideology,equal-model share Social,share_zero,share,1,1,1,1,NA,624,0.7950900190477068,0.7950900190477068,0.7950900190477068,0.7950900190477068,0.7950900190477068,0.7950900190477068,0,0,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
language,paired language vs English (equal-model),Arabic,pp,0.1,500,500,1,NA,64,2.329985362140775,2.311449297865173,1.5272393048128339,3.0563214685802462,1.1384164914399908,3.4142172962991335,0.39027684937611384,0.5828246648166564,1,1,2,0.914,0.998,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
language,paired language vs English (equal-model),Arabic,pp,0.2,500,500,1,NA,126,2.329985362140775,2.312521290777804,1.7882688320363673,2.7971814904882635,1.5966483927591781,3.014256444037042,0.2726820047784899,0.38459494943953604,1,1,2,0.996,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
language,paired language vs English (equal-model),Arabic,pp,0.3,500,500,1,NA,189,2.329985362140775,2.335576399065257,1.9524065901945855,2.721127025063195,1.6967365655781619,2.9561676251227005,0.18818940096446912,0.3024001956589924,1,1,2,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
